country,hs_code,hs2,hs_description,metric,current_value,ytd_value,prior_value,prior_ytd,yoy_pct,mom_pct,trend_3m,trend_12m,is_ath,previous_high,previous_high_year,since_year,in_top_50
USA,8705,87,Special purpose motor vehicles; not those for the transport of persons or goods (e.g. breakdown lorr,weight_kg,39916.2,39916.2,0.0,0.0,0.0,0.0,stable,stable,True,23586.0,2023.0,2020,False
USA,8706,87,"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",weight_kg,360678.76,360678.76,228555.75999999998,228555.75999999998,57.81,0.0,stable,stable,True,329564.22000000003,2021.0,2020,False
USA,8711,87,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars",weight_kg,62202.020000000004,62202.020000000004,13190.439999999999,13190.439999999999,371.57,0.0,stable,stable,True,28397.789999999997,2021.0,2020,True
USA,8907,89,"Boats, floating structures, other (for e.g. rafts, tanks, coffer-dams, landing stages, buoys and bea",weight_kg,12839.59,12839.59,0.0,0.0,0.0,0.0,stable,stable,True,3695.7400000000002,2021.0,2020,False
USA,9105,91,"Clocks, other, n.e.c.",weight_kg,13.0,13.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
USA,9209,92,"Musical instrument parts (for example, mechanisms for musical boxes) and accessories (for example, c",weight_kg,323.0,323.0,0.0,0.0,0.0,0.0,stable,stable,True,205.0,2021.0,2020,False
USA,9403,94,"Furniture and parts thereof, n.e.c. in chapter 94",weight_kg,267850.76,267850.76,79728.01,79728.01,235.96,0.0,stable,stable,True,201961.12,2021.0,2020,False
USA,9605,96,"Travel sets; for personal toilet, sewing, shoe or clothes cleaning",weight_kg,3363.0,3363.0,0.0,0.0,0.0,0.0,stable,stable,True,20.0,2022.0,2020,False
VIETNAM,0207,02,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gal",weight_kg,27900.0,27900.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
VIETNAM,0306,03,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooke",weight_kg,750664.86,750664.86,717816.91,717816.91,4.58,0.0,stable,stable,True,717816.91,2024.0,2020,False
VIETNAM,0904,09,Pepper of the genus piper; dried or crushed or ground fruits of the genus capsicum or of the genus p,weight_kg,27108.0,27108.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
VIETNAM,1006,10,Rice,weight_kg,377914.0,377914.0,65367.58,65367.58,478.14,0.0,stable,stable,True,79767.72,2021.0,2020,True
VIETNAM,2523,25,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydr",weight_kg,149121202.92000002,149121202.92000002,56995993.699999996,56995993.699999996,161.63,0.0,stable,stable,True,56995993.699999996,2024.0,2020,True
VIETNAM,3003,30,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed togethe",weight_kg,870.9,870.9,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
VIETNAM,3816,38,"Refractory cements, mortars, concretes and similar compositions; other than products of heading no. ",weight_kg,35112.26,35112.26,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
VIETNAM,4412,44,"Plywood, veneered panels and similar laminated wood",weight_kg,290445.0,290445.0,84384.99,84384.99,244.19,0.0,stable,stable,True,84384.99,2024.0,2020,True
VIETNAM,4901,49,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",weight_kg,56583.0,56583.0,30631.0,30631.0,84.72,0.0,stable,stable,True,30631.0,2024.0,2020,False
VIETNAM,6217,62,Sugars and sugar confectionery,weight_kg,60630.0,60630.0,40790.75,40790.75,48.64,0.0,stable,stable,True,40790.75,2024.0,2020,False
VIETNAM,7610,76,Aluminium; structures (excluding prefabricated buildings of heading no. 9406) and parts (e.g. bridge,weight_kg,437399.04,437399.04,0.0,0.0,0.0,0.0,stable,stable,True,151175.58000000002,2023.0,2020,False
VIETNAM,8414,84,"Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora",weight_kg,113303.60999999999,113303.60999999999,51350.96,51350.96,120.65,0.0,stable,stable,True,51350.96,2024.0,2020,False
VIETNAM,8424,84,"Mechanical appliances for projecting, dispersing or spraying liquids or powders; fire extinguishers,",weight_kg,15570.0,15570.0,15300.0,15300.0,1.76,0.0,stable,stable,True,15300.0,2024.0,2020,False
VIETNAM,8441,84,"Machines; for making up paper pulp, paper or paperboard, including cutting machines of all kinds",weight_kg,6225.2,6225.2,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
VIETNAM,8502,85,Electric generating sets and rotary converters,weight_kg,536148.04,536148.04,87690.0,87690.0,511.41,0.0,stable,stable,True,352395.0,2022.0,2020,False
VIETNAM,8506,85,Cells and batteries; primary,weight_kg,74876.0,74876.0,0.0,0.0,0.0,0.0,stable,stable,True,21545.6,2020.0,2020,True
VIETNAM,8529,85,Transmission apparatus; parts suitable for use solely or principally with the apparatus of heading n,weight_kg,329945.51,329945.51,174935.46000000002,174935.46000000002,88.61,0.0,stable,stable,True,329557.65,2022.0,2020,False
VIETNAM,9403,94,"Furniture and parts thereof, n.e.c. in chapter 94",weight_kg,107129.21,107129.21,19045.84,19045.84,462.48,0.0,stable,stable,True,46191.56,2021.0,2020,False
VIETNAM,9999,99,Commodities not specified according to kind,weight_kg,216433.81999999998,216433.81999999998,190186.87,190186.87,13.8,0.0,stable,stable,True,213385.4,2022.0,2020,True
ARGENTINA,1515,15,"Fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined; bu",teu,10.0,10.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2022.0,2020,True
ARGENTINA,2807,28,Sulphuric acid; oleum,teu,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
ARGENTINA,2918,29,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, per",teu,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
ARGENTINA,4902,49,"Newspapers, journals and periodicals, whether or not illustrated or containing advertising material",teu,6.75,6.75,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
AUSTRALIA,0207,02,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gal",teu,2.25,2.25,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
AUSTRALIA,8708,87,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",teu,5.25,5.25,1.0,1.0,425.0,0.0,stable,stable,True,4.0,2023.0,2020,True
BELGIUM,1107,11,Malt; whether or not roasted,teu,670.0,670.0,401.75,401.75,66.77,0.0,stable,stable,True,530.5,2021.0,2020,True
BELGIUM,1905,19,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafe",teu,10.0,10.0,0.0,0.0,0.0,0.0,stable,stable,True,2.25,2022.0,2020,True
BELGIUM,3004,30,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products f",teu,14.5,14.5,2.25,2.25,544.44,0.0,stable,stable,True,10.0,2022.0,2020,False
BELGIUM,3302,33,Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of t,teu,6.0,6.0,2.0,2.0,200.0,0.0,stable,stable,True,2.0,2024.0,2020,False
BELGIUM,3306,33,Oral or dental hygiene preparations; including fixative pastes and powders; yarn used to clean betwe,teu,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
BELGIUM,3401,34,"Soap; organic surface-active preparations used as soap, skin washing, in bars, cakes, moulded pieces",teu,4.0,4.0,2.0,2.0,100.0,0.0,stable,stable,True,3.0,2022.0,2020,True
BELGIUM,6309,63,Textiles; worn clothing and other worn articles,teu,260.0,260.0,122.25,122.25,112.68,0.0,stable,stable,True,204.25,2021.0,2020,True
BELGIUM,8422,84,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or label",teu,5.0,5.0,4.0,4.0,25.0,0.0,stable,stable,True,4.0,2024.0,2020,False
BELGIUM,8438,84,"Machinery n.e.c. in this chapter, for the industrial preparation or manufacture of food or drink; ot",teu,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,2.25,2022.0,2020,False
BELGIUM,9026,90,"Instruments, apparatus for measuring or checking the flow, level, pressure of liquids, gases (e.g. f",teu,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
BELGIUM,9209,92,"Musical instrument parts (for example, mechanisms for musical boxes) and accessories (for example, c",teu,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
BRAZIL,0207,02,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gal",teu,1521.25,1521.25,958.0,958.0,58.79,0.0,stable,stable,True,1256.25,2022.0,2020,True
BRAZIL,0703,07,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",teu,6.5,6.5,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
BRAZIL,1103,11,Cereal groats; meal and pellets,teu,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
BRAZIL,1108,11,Starches; inulin,teu,52.0,52.0,21.0,21.0,147.62,0.0,stable,stable,True,28.0,2021.0,2020,False
BRAZIL,1602,16,"Prepared or preserved meat, meat offal or blood",teu,6.0,6.0,0.0,0.0,0.0,0.0,stable,stable,True,4.0,2023.0,2020,False
BRAZIL,2009,20,"Fruit juices (including grape must) and vegetable juices, unfermented, not containing added spirit; ",teu,14.0,14.0,0.0,0.0,0.0,0.0,stable,stable,True,12.0,2021.0,2020,False
BRAZIL,2205,22,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances",teu,181.75,181.75,91.0,91.0,99.73,0.0,stable,stable,True,119.5,2021.0,2020,True
BRAZIL,2847,28,Hydrogen peroxide; whether or not solidified with urea,teu,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
BRAZIL,3004,30,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products f",teu,2.25,2.25,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2023.0,2020,False
BRAZIL,3303,33,Perfumes and toilet waters,teu,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
BRAZIL,3926,39,"Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter ",teu,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2023.0,2020,False
BRAZIL,4411,44,"Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic s",teu,197.5,197.5,68.0,68.0,190.44,0.0,stable,stable,True,160.0,2021.0,2020,False
BRAZIL,4421,44,Wooden articles n.e.c. in heading no. 4414 to 4420,teu,51.75,51.75,0.0,0.0,0.0,0.0,stable,stable,True,40.5,2021.0,2020,False
BRAZIL,5603,56,"Nonwovens; whether or not impregnated, coated, covered or laminated",teu,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
BRAZIL,6405,64,Footwear; other footwear n.e.c. in chapter 64,teu,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2021.0,2020,True
BRAZIL,8201,82,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs a",teu,6.5,6.5,2.25,2.25,188.89,0.0,stable,stable,True,3.0,2021.0,2020,False
BRAZIL,8215,82,"Cutlery; spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter knives, sugar tongs and ",teu,2.25,2.25,2.0,2.0,12.5,0.0,stable,stable,True,2.0,2024.0,2020,False
BRAZIL,8418,84,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps",teu,2.25,2.25,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2021.0,2020,True
BRAZIL,8477,84,"Machinery; for working rubber or plastics or for the manufacture of products from these materials, n",teu,4.5,4.5,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
BRAZIL,8502,85,Electric generating sets and rotary converters,teu,6.25,6.25,0.0,0.0,0.0,0.0,stable,stable,True,6.0,2023.0,2020,False
BULGARIA,2208,22,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of less than 80% volume; spirits, liq",teu,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CANADA,1108,11,Starches; inulin,teu,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CANADA,2710,27,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weigh",teu,4.0,4.0,1.0,1.0,300.0,0.0,stable,stable,True,1.0,2024.0,2020,True
CANADA,2712,27,"Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, p",teu,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CANADA,4901,49,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",teu,7.0,7.0,3.0,3.0,133.33,0.0,stable,stable,True,4.0,2022.0,2020,False
CANADA,4911,49,"Printed matter, n.e.c., including printed pictures and photographs",teu,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2023.0,2020,False
CANADA,6905,69,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constr",teu,12.0,12.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CANADA,7206,72,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203),teu,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CANADA,7228,72,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel",teu,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CANADA,8422,84,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or label",teu,2.25,2.25,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CANADA,8710,87,"Tanks and other armoured fighting vehicles; motorised, whether or not fitted with weapons, and parts",teu,48.0,48.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CARIBBEAN,9999,99,Commodities not specified according to kind,teu,6.0,6.0,2.25,2.25,166.67,0.0,stable,stable,True,2.25,2024.0,2020,True
CHILE,1604,16,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,teu,7.0,7.0,1.0,1.0,600.0,0.0,stable,stable,True,1.0,2024.0,2020,True
CHILE,3303,33,Perfumes and toilet waters,teu,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
CHINA,0302,03,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",teu,232.5,232.5,114.25,114.25,103.5,0.0,stable,stable,True,214.75,2023.0,2020,True
CHINA,0701,07,Potatoes; fresh or chilled,teu,140.0,140.0,122.0,122.0,14.75,0.0,stable,stable,True,122.0,2024.0,2020,False
CHINA,0703,07,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",teu,887.0,887.0,797.75,797.75,11.19,0.0,stable,stable,True,812.5,2021.0,2020,True
CHINA,1701,17,"Cane or beet sugar and chemically pure sucrose, in solid form",teu,40.0,40.0,0.0,0.0,0.0,0.0,stable,stable,True,36.0,2022.0,2020,True
CHINA,1704,17,"Sugar confectionery (including white chocolate), not containing cocoa",teu,52.0,52.0,33.0,33.0,57.58,0.0,stable,stable,True,33.0,2024.0,2020,True
CHINA,2309,23,Preparations of a kind used in animal feeding,teu,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CHINA,2401,24,"Tobacco, unmanufactured; tobacco refuse",teu,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CHINA,2501,25,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solut,teu,5.0,5.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2022.0,2020,True
CHINA,2835,28,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whethe",teu,30.0,30.0,22.0,22.0,36.36,0.0,stable,stable,True,22.0,2024.0,2020,False
CHINA,2905,29,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",teu,35.0,35.0,6.25,6.25,460.0,0.0,stable,stable,True,15.5,2023.0,2020,True
CHINA,2918,29,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, per",teu,79.0,79.0,63.5,63.5,24.41,0.0,stable,stable,True,63.5,2024.0,2020,False
CHINA,2940,29,"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, s",teu,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2021.0,2020,False
CHINA,3006,30,Pharmaceutical goods,teu,70.0,70.0,38.75,38.75,80.65,0.0,stable,stable,True,38.75,2024.0,2020,True
CHINA,3203,32,"Colouring matter of vegetable or animal origin (including dyeing extracts, not animal black); whethe",teu,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2022.0,2020,False
CHINA,3204,32,Synthetic organic colouring matter and preparations based thereon; synthetic organic products used a,teu,9.0,9.0,0.0,0.0,0.0,0.0,stable,stable,True,8.0,2021.0,2020,True
CHINA,3302,33,Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of t,teu,10.0,10.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CHINA,3303,33,Perfumes and toilet waters,teu,98.0,98.0,40.0,40.0,145.0,0.0,stable,stable,True,69.0,2021.0,2020,True
CHINA,3405,34,"Polishes, creams, scouring pastes, powders and similar; in any form, (including articles impregnated",teu,6.0,6.0,4.0,4.0,50.0,0.0,stable,stable,True,4.0,2023.0,2020,False
CHINA,3506,35,"Prepared glues and other prepared adhesives, n.e.c. or included; products suitable for use as glues ",teu,128.0,128.0,91.0,91.0,40.66,0.0,stable,stable,True,103.0,2022.0,2020,False
CHINA,3808,38,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators",teu,345.0,345.0,315.75,315.75,9.26,0.0,stable,stable,True,315.75,2024.0,2020,True
CHINA,3824,38,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or ,teu,22.0,22.0,8.0,8.0,175.0,0.0,stable,stable,True,10.25,2023.0,2020,False
CHINA,3907,39,"Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, po",teu,6.0,6.0,2.0,2.0,200.0,0.0,stable,stable,True,3.0,2023.0,2020,False
CHINA,3912,39,"Cellulose and its chemical derivatives, n.e.c. or included, in primary forms",teu,34.0,34.0,0.0,0.0,0.0,0.0,stable,stable,True,21.0,2022.0,2020,False
CHINA,3926,39,"Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter ",teu,123.0,123.0,83.0,83.0,48.19,0.0,stable,stable,True,94.0,2021.0,2020,False
CHINA,4008,40,"Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber",teu,6.0,6.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2021.0,2020,False
CHINA,4014,40,"Hygienic or pharmaceutical articles (including teats), of vulcanised rubber other than hard rubber, ",teu,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2022.0,2020,False
CHINA,4202,42,"Trunks; suit, camera, jewellery, cutlery cases; travel, tool, similar bags; wholly or mainly covered",teu,134.0,134.0,67.0,67.0,100.0,0.0,stable,stable,True,67.0,2024.0,2020,False
